Date,ADI,AMAT,AMD,ASML,AVGO,INTC,KLAC,LRCX,MCHP,MRVL,MU,NVDA,NXPI,ON,QCOM,SMH,SOXX,STM,TER,TSM,TXN
2019-11-12,100.61994934082031,52.99538040161133,36.709999084472656,252.3045654296875,26.77454376220703,51.33775329589844,16.113996505737305,24.996370315551758,41.1571159362793,27.237171173095703,45.73393249511719,5.20674991607666,106.33538055419922,21.690000534057617,78.23652648925781,63.10513687133789,74.03157806396484,22.846782684326172,63.40696716308594,46.14988327026367,98.64558410644531
2019-11-13,101.42838287353516,53.65288543701172,37.52000045776367,254.5013885498047,26.616710662841797,51.064300537109375,16.292295455932617,25.223182678222656,41.33724594116211,27.27598762512207,45.148860931396484,5.180914878845215,106.18339538574219,21.540000915527344,77.80654907226562,63.21430969238281,74.11024475097656,22.77097511291504,63.87392044067383,46.795894622802734,98.14830017089844
2019-11-14,100.67324829101562,53.50261688232422,38.349998474121094,254.32228088378906,26.217885971069336,50.99373245239258,16.315393447875977,25.466659545898438,41.130760192871094,26.18922233581543,45.636417388916016,5.211220741271973,105.48605346679688,21.479999542236328,77.81513214111328,63.10039520263672,73.86483001708984,22.77097511291504,63.786338806152344,46.44191360473633,97.44383239746094
2019-11-15,100.74431610107422,58.29304504394531,38.560001373291016,259.262939453125,26.552223205566406,51.126041412353516,16.511268615722656,26.261882781982422,41.56131362915039,26.063074111938477,46.52378463745117,5.072114944458008,105.03011322021484,21.790000915527344,78.09894561767578,63.74117660522461,74.54135131835938,22.922592163085938,64.95369720458984,47.158721923828125,97.80023193359375
2019-11-18,99.47388458251953,58.56544876098633,39.880001068115234,257.8486328125,26.396087646484375,51.3818473815918,16.431440353393555,26.171159744262695,40.607933044433594,25.345035552978516,46.63105773925781,5.273071765899658,103.63540649414062,21.139999389648438,77.81513214111328,63.77914810180664,74.37142181396484,22.98892593383789,63.33887481689453,47.27375793457031,97.70903015136719
2019-11-19,99.24290466308594,57.241031646728516,41.290000915527344,256.0383605957031,26.958677291870117,51.47006607055664,16.337675094604492,25.62125587463379,40.7002067565918,25.577905654907227,45.42189025878906,5.166508197784424,101.92781829833984,21.1200008392334,75.64788055419922,63.56079864501953,74.0001220703125,22.865734100341797,62.41470718383789,47.57463073730469,97.66761016845703
2019-11-20,96.46221923828125,56.223079681396484,40.97999954223633,253.511474609375,26.446996688842773,51.0731201171875,16.122304916381836,25.37778091430664,40.20487594604492,25.60702133178711,44.4370002746582,5.245749473571777,102.5804672241211,20.780000686645508,73.63539123535156,62.93901062011719,73.12850189208984,22.75202178955078,62.113136291503906,47.34455490112305,96.33320617675781
2019-11-21,96.6399154663086,53.19749069213867,39.52000045776367,251.77650451660156,26.750783920288086,51.355384826660156,15.00087833404541,24.43073081970215,40.138710021972656,25.36443519592285,44.41749572753906,5.2209086418151855,102.15133666992188,20.770000457763672,73.19679260253906,62.25075149536133,72.34810638427734,22.448789596557617,60.099449157714844,46.88438034057617,96.22544860839844
2019-11-22,98.30121612548828,52.72621536254883,39.150001525878906,251.01278686523438,26.7227840423584,50.81731414794922,14.71309757232666,24.25298500061035,40.429840087890625,25.21888542175293,44.729530334472656,5.238546371459961,103.00959014892578,20.809999465942383,73.00759887695312,62.14158630371094,72.27259826660156,22.619356155395508,60.27455139160156,46.716251373291016,96.97968292236328
2019-11-25,100.3267593383789,54.93177795410156,39.790000915527344,255.66119384765625,27.121606826782227,51.87582778930664,15.164263725280762,24.903791427612305,41.294349670410156,25.888412475585938,46.33852005004883,5.4948954582214355,104.6724853515625,21.719999313354492,73.35159301757812,63.575050354003906,74.00641632080078,23.187917709350586,61.86021041870117,47.57463073730469,98.63731384277344
2019-11-26,102.06804656982422,54.2625732421875,38.9900016784668,255.96287536621094,26.837339401245117,51.9552116394043,15.051009178161621,24.9547119140625,42.066246032714844,25.72346305847168,45.558406829833984,5.390319347381592,104.27015686035156,21.920000076293945,72.78397369384766,63.37094497680664,73.72949981689453,23.538532257080078,62.025821685791016,47.4596061706543,98.73675537109375
2019-11-27,101.01081085205078,54.94121170043945,39.40999984741211,255.97232055664062,27.021474838256836,51.61119842529297,15.377784729003906,25.08246612548828,42.167694091796875,25.888412475585938,46.96260452270508,5.4251203536987305,104.96753692626953,22.020000457763672,72.93020629882812,63.79813003540039,74.26129150390625,23.585914611816406,62.318084716796875,47.6896858215332,100.89168548583984
2019-11-29,100.34452056884766,54.5736198425293,39.150001525878906,255.16146850585938,26.832242965698242,51.20542907714844,15.211610794067383,24.701982498168945,41.70014190673828,25.587615966796875,46.32876968383789,5.387831687927246,103.33147430419922,21.469999313354492,71.85516357421875,63.086151123046875,73.46517944335938,23.093162536621094,60.97371292114258,46.98173141479492,99.63188171386719
2019-12-02,98.8431396484375,53.44255447387695,38.72999954223633,250.41876220703125,26.36638832092285,50.861419677734375,14.951682090759277,24.341867446899414,41.554595947265625,25.044225692749023,45.23660659790039,5.20164155960083,102.59835815429688,21.360000610351562,70.90913391113281,62.26499938964844,72.33553314208984,22.998403549194336,60.925018310546875,46.88438034057617,98.4549560546875
2019-12-03,97.94584655761719,52.16068649291992,38.900001525878906,249.71157836914062,26.009992599487305,49.45888900756836,14.517219543457031,23.869720458984375,40.5224494934082,24.41351318359375,44.1054573059082,5.1621174812316895,102.46424865722656,20.670000076293945,69.3008804321289,61.391639709472656,71.21533203125,23.026824951171875,60.04824447631836,46.7073974609375,97.59300231933594
2019-12-04,101.62381744384766,52.86760330200195,39.689998626708984,254.3506622314453,26.28152847290039,49.41478729248047,14.877411842346191,24.335378646850586,42.58232498168945,23.21030044555664,45.148860931396484,5.205867767333984,103.95726776123047,21.389999389648438,71.13829040527344,62.29348373413086,72.34181213378906,23.358488082885742,61.08086395263672,47.061378479003906,99.68989562988281
2019-12-05,101.24893951416016,52.631954193115234,39.619998931884766,258.19744873046875,26.406267166137695,49.46771240234375,14.992527961730957,24.51590919494629,42.65731430053711,22.754253387451172,45.46090316772461,5.188963413238525,104.69931030273438,21.649999618530273,71.58028411865234,62.66845703125,72.70369720458984,23.56696319580078,61.04191207885742,48.14100646972656,100.0711669921875
2019-12-06,103.44474792480469,53.348304748535156,39.630001068115234,264.09051513671875,26.818668365478516,50.111637115478516,15.121564865112305,24.98248863220215,43.5615348815918,23.452892303466797,46.73832702636719,5.274228572845459,106.09397888183594,22.139999389648438,72.64630889892578,63.59877395629883,73.75468444824219,24.135528564453125,62.288848876953125,48.618873596191406,101.42213439941406
2019-12-09,102.31114196777344,53.348304748535156,38.93000030517578,261.667236328125,26.676956176757812,49.86465072631836,14.934968948364258,24.8121395111084,43.67620849609375,22.82217025756836,45.29512405395508,5.274228572845459,105.36087799072266,21.829999923706055,73.59969329833984,63.171592712402344,73.41797637939453,24.059717178344727,61.87969970703125,48.1941032409668,101.115478515625
2019-12-10,102.12371826171875,53.367149353027344,39.439998626708984,263.1664123535156,26.734657287597656,49.917579650878906,15.073290824890137,25.00925636291504,43.42919921875,22.97743034362793,46.280006408691406,5.319222927093506,106.47840881347656,21.979999542236328,72.90633392333984,63.42314910888672,73.72949981689453,24.46718978881836,62.415489196777344,48.247196197509766,100.59332275390625
2019-12-11,103.4090347290039,55.64811706542969,39.470001220703125,267.8149108886719,27.130090713500977,50.34098434448242,15.514245986938477,25.605220794677734,43.82175827026367,24.0447940826416,48.03525161743164,5.40274715423584,108.53467559814453,22.420000076293945,75.39374542236328,64.78065490722656,75.23987579345703,25.035751342773438,63.867034912109375,49.46842956542969,102.5410385131836
2019-12-12,105.1585693359375,56.89228439331055,42.59000015258789,270.8320617675781,27.815725326538086,50.76438522338867,15.917143821716309,26.469884872436523,45.50230026245117,24.869571685791016,49.70273971557617,5.57004451751709,110.84126281738281,23.15999984741211,77.17916107177734,66.64129638671875,77.2789535522461,25.72750473022461,64.69506072998047,51.86663055419922,104.48875427246094
2019-12-13,106.01546478271484,56.430442810058594,41.150001525878906,273.3306884765625,26.765209197998047,50.97608947753906,15.896713256835938,26.214204788208008,45.03033447265625,24.956893920898438,49.92702865600586,5.568056106567383,111.087890625,23.1299991607666,76.12178802490234,66.3849868774414,76.93912506103516,25.907550811767578,64.96784973144531,51.54804611206055,104.96117401123047
2019-12-16,106.0958251953125,56.515262603759766,42.349998474121094,276.2348327636719,27.419452667236328,50.89670181274414,15.972840309143066,26.42804718017578,45.546409606933594,25.160669326782227,51.62376022338867,5.596892833709717,111.46451568603516,23.459999084472656,76.64176177978516,66.92610168457031,77.67549133300781,25.660627365112305,66.55574035644531,51.804683685302734,105.31756591796875
2019-12-17,106.06011199951172,57.297584533691406,42.77000045776367,277.9979553222656,27.47630500793457,50.54386901855469,16.33489227294922,27.015644073486328,45.197959899902344,25.00541877746582,51.68227005004883,5.674947738647461,112.92618560791016,23.6299991607666,76.54647064208984,67.30581665039062,78.0260238647461,25.898052215576172,66.75057220458984,52.41529846191406,105.33414459228516
2019-12-18,104.43553924560547,56.911136627197266,42.29999923706055,275.4709777832031,27.785171508789062,50.42919921875,16.269901275634766,26.7785587310791,44.946533203125,24.82105255126953,51.721275329589844,5.705275535583496,112.80064392089844,23.799999237060547,76.25176239013672,67.07323455810547,77.98497772216797,25.261764526367188,66.63367462158203,52.300254821777344,104.7208023071289
2019-12-19,105.9529800415039,57.184486389160156,42.83000183105469,275.1504821777344,27.50175666809082,51.126041412353516,16.288471221923828,27.268537521362305,45.153839111328125,25.27710723876953,53.17422866821289,5.853183746337891,112.9441146850586,23.8799991607666,76.69377899169922,67.46244812011719,78.61336517333984,25.461198806762695,66.78954315185547,51.649723052978516,104.76224517822266
2019-12-20,106.95272064208984,58.25898361206055,44.150001525878906,276.81939697265625,27.343183517456055,51.99931335449219,16.475067138671875,27.651592254638672,46.168331146240234,25.18977928161621,53.6910514831543,5.950381278991699,114.50444030761719,24.1200008392334,77.00582122802734,68.11273193359375,79.36177825927734,25.508686065673828,67.55915832519531,51.622989654541016,106.87572479248047
2019-12-23,106.37250518798828,57.5709228515625,45.459999084472656,279.2237548828125,27.38861083984375,52.24629592895508,16.441650390625,27.376386642456055,46.305076599121094,25.713762283325195,54.022605895996094,5.93670654296875,114.809326171875,24.450000762939453,76.65912628173828,68.45093536376953,79.61438751220703,25.708110809326172,67.286376953125,51.88142776489258,106.54420471191406
2019-12-24,106.86347198486328,57.966796875,46.540000915527344,278.08282470703125,27.471755981445312,52.40507507324219,16.53447723388672,27.37917709350586,46.3359489440918,25.820730209350586,54.04209518432617,5.931736946105957,115.8585205078125,24.469999313354492,76.93645477294922,68.59063720703125,79.74385833740234,25.850574493408203,67.20843505859375,51.47149658203125,106.52762603759766
2019-12-26,106.87240600585938,57.787715911865234,46.630001068115234,279.4122619628906,27.255754470825195,52.76673126220703,16.593894958496094,27.420085906982422,46.72410202026367,26.1903018951416,53.73980712890625,5.945906162261963,115.3922119140625,24.549999237060547,76.61579132080078,68.77371978759766,79.83543395996094,25.888559341430664,67.83192443847656,51.90815353393555,106.48619842529297
2019-12-27,106.62245178222656,57.65574264526367,46.18000030517578,279.723388671875,27.131467819213867,52.9960823059082,16.57254409790039,27.30665397644043,46.52561950683594,25.956886291503906,52.68666458129883,5.888233184814453,114.95281982421875,24.489999771118164,76.96246337890625,68.53765106201172,79.67752838134766,25.72711181640625,67.35458374023438,52.09529495239258,106.560791015625
2019-12-30,106.0958251953125,57.429542541503906,45.52000045776367,278.0451354980469,26.868324279785156,52.59031677246094,16.558610916137695,27.198806762695312,46.309478759765625,25.684587478637695,51.88704299926758,5.77512788772583,114.37889099121094,24.290000915527344,76.64176177978516,68.04141998291016,79.07757568359375,25.575164794921875,66.98438262939453,51.55170440673828,105.80655670166016
2019-12-31,106.07794952392578,57.53321838378906,45.86000061035156,279.03509521484375,27.087753295898438,52.7932014465332,16.54004669189453,27.185781478881836,46.190391540527344,25.83045768737793,52.44287872314453,5.84920597076416,114.11885070800781,24.3799991607666,76.46844482421875,68.12814331054688,79.29231262207031,25.556167602539062,66.4291000366211,51.77447509765625,106.32872009277344
2020-01-02,107.4972152709961,58.62656784057617,49.099998474121094,285.5315856933594,27.633758544921875,53.666473388671875,16.948516845703125,27.69622230529785,47.46072006225586,26.62794303894043,54.01285171508789,5.963802337646484,115.26667022705078,25.059999465942383,76.86712646484375,69.70355224609375,80.93119049072266,26.48685646057129,67.88064575195312,53.50327682495117,107.38961029052734
2020-01-03,105.60486602783203,57.693450927734375,48.599998474121094,280.93035888671875,26.930891036987305,53.01371765136719,16.624528884887695,27.398700714111328,46.41975021362305,25.937442779541016,53.17422866821289,5.868348121643066,114.15472412109375,24.690000534057617,75.41974639892578,68.5617446899414,79.4217529296875,25.955034255981445,66.46807861328125,51.73883056640625,105.96404266357422
2020-01-06,104.3641357421875,56.44928741455078,48.38999938964844,278.6956481933594,26.890609741210938,52.863773345947266,16.250411987304688,26.887338638305664,45.75373077392578,24.974634170532227,52.238094329833984,5.892956733703613,113.34764862060547,24.06999969482422,74.97775268554688,67.82943725585938,78.59442138671875,25.45170021057129,65.02627563476562,51.141780853271484,105.22637939453125
2020-01-07,106.7385025024414,58.079898834228516,48.25,281.7223205566406,26.798036575317383,51.98167419433594,16.379446029663086,27.542808532714844,48.823665618896484,25.52897071838379,56.82124710083008,5.96429967880249,114.81829833984375,24.65999984741211,77.10980224609375,68.96162414550781,80.04068756103516,25.860063552856445,66.45830535888672,51.97052764892578,107.25698852539062
2020-01-08,107.70249938964844,58.04220199584961,47.83000183105469,284.64520263671875,26.463748931884766,52.0169563293457,16.400800704956055,27.88960838317871,48.20615005493164,25.334468841552734,56.08988571166992,5.9754862785339355,115.10526275634766,24.81999969482422,76.88446044921875,69.0772476196289,79.96804809570312,25.98352813720703,66.53624725341797,52.35371780395508,107.54708862304688
2020-01-09,107.70249938964844,58.4097900390625,48.970001220703125,284.164306640625,26.251171112060547,52.30804443359375,16.291257858276367,27.699935913085938,48.660465240478516,25.383092880249023,55.88511657714844,6.041112899780273,115.84059143066406,24.860000610351562,77.92449951171875,69.47229766845703,80.47332763671875,26.524852752685547,66.49728393554688,52.78145217895508,108.84832763671875
2020-01-10,105.83696746826172,57.93851852416992,48.16999816894531,279.26141357421875,25.647737503051758,51.9904899597168,16.061031341552734,27.36616325378418,48.88541793823242,25.772113800048828,55.261024475097656,6.073429107666016,116.2530746459961,24.579999923706055,78.22782897949219,68.89417266845703,80.00595092773438,26.002513885498047,66.17581176757812,52.45174026489258,107.74598693847656
2020-01-13,106.27433776855469,58.25898361206055,48.75,284.2303771972656,25.815736770629883,52.56385040283203,16.255048751831055,27.64043426513672,49.05302810668945,26.764089584350586,56.021629333496094,6.2638468742370605,118.3514404296875,25.31999969482422,78.84317016601562,69.85772705078125,80.94066619873047,26.467864990234375,67.48119354248047,53.52109146118164,107.70455932617188
2020-01-14,106.69386291503906,58.767967224121094,48.209999084472656,285.2674865722656,26.41574478149414,52.42272186279297,16.475994110107422,27.96305274963379,48.57225799560547,26.75436782836914,56.08988571166992,6.147010326385498,119.0060806274414,25.6200008392334,78.48784637451172,70.00225067138672,81.11750793457031,26.534343719482422,68.45538330078125,53.752784729003906,108.3012924194336
2020-01-15,104.89077758789062,58.37208938598633,48.54999923706055,282.9385986328125,25.98373794555664,51.9904899597168,16.5168399810791,27.738059997558594,47.4518928527832,25.986068725585938,54.77345657348633,6.1045026779174805,118.81774139404297,24.8799991607666,77.71648406982422,68.96642303466797,80.25859832763672,25.96453285217285,67.36431884765625,52.032901763916016,107.05807495117188
2020-01-16,106.33682250976562,59.578548431396484,49.77000045776367,283.8815612792969,26.318889617919922,52.62559509277344,16.794414520263672,28.445594787597656,47.998836517333984,27.474037170410156,56.245906829833984,6.1880269050598145,120.32427215576172,25.030000686645508,79.55388641357422,70.079345703125,81.52800750732422,26.3159122467041,68.67943572998047,52.35371780395508,107.87859344482422
2020-01-17,106.64031219482422,59.23923110961914,50.93000030517578,282.9008483886719,26.468032836914062,52.57267379760742,16.592039108276367,28.636192321777344,48.25907897949219,27.707447052001953,56.226409912109375,6.1967267990112305,120.01937103271484,25.0,83.12467193603516,70.368408203125,82.14064025878906,26.48685646057129,68.474853515625,52.202232360839844,109.15496826171875
2020-01-21,106.49747467041016,59.56912612915039,51.04999923706055,281.3546447753906,26.406314849853516,53.4106559753418,16.599462509155273,28.699411392211914,48.18409729003906,26.75436782836914,57.50383758544922,6.163417816162109,120.12701416015625,24.790000915527344,81.93728637695312,70.42622375488281,82.09325408935547,26.37289810180664,69.70234680175781,51.89924621582031,108.4587631225586
2020-01-22,107.4882583618164,60.219486236572266,51.43000030517578,279.3274230957031,26.82632827758789,55.333621978759766,16.722002029418945,28.946731567382812,48.23261260986328,27.016948699951172,57.69887161254883,6.217360019683838,120.73676300048828,24.799999237060547,80.57659149169922,71.00435638427734,82.64588928222656,26.96170425415039,71.68963623046875,51.99726867675781,110.51422882080078
2020-01-23,107.88103485107422,60.219486236572266,51.709999084472656,277.50762939453125,27.39889907836914,55.85405731201172,16.946666717529297,29.047143936157227,48.633995056152344,27.250356674194336,57.72812271118164,6.2857208251953125,122.32398223876953,25.469999313354492,79.73587036132812,71.44758605957031,83.27112579345703,28.52869987487793,74.24201965332031,51.221988677978516,111.26844787597656
2020-01-24,104.9443359375,58.438072204589844,50.349998474121094,278.9314270019531,27.771757125854492,60.3968391418457,16.654237747192383,28.500450134277344,47.293094635009766,26.559858322143555,56.32392883300781,6.226557731628418,121.31067657470703,24.989999771118164,77.69916534423828,71.13442993164062,82.38694763183594,28.62366485595703,70.23812866210938,51.44476318359375,108.17696380615234
2020-01-27,100.15994262695312,55.65753936767578,49.2599983215332,268.0412292480469,26.488605499267578,57.944618225097656,15.810379028320312,27.315019607543945,45.42291259765625,25.1594181060791,54.032344818115234,5.971013069152832,116.97943878173828,23.65999984741211,75.44574737548828,68.26786041259766,79.24177551269531,27.370075225830078,67.6955337524414,49.243675231933594,104.68766021728516
2020-01-28,102.03443908691406,56.732051849365234,50.529998779296875,273.6040954589844,27.284038543701172,59.37359619140625,16.332101821899414,28.049524307250977,45.961021423339844,25.606782913208008,55.06599044799805,6.164162635803223,118.9791488647461,24.170000076293945,77.26581573486328,69.97816467285156,81.0796127319336,28.376739501953125,69.31266021728516,50.874446868896484,106.12149810791016
2020-01-29,101.07041931152344,56.383323669433594,47.5099983215332,279.2237548828125,27.21546745300293,58.5091438293457,15.941279411315918,27.72690200805664,45.19352722167969,24.40083885192871,53.92508316040039,6.103757381439209,118.96122741699219,23.8799991607666,76.46844482421875,68.91344451904297,79.58912658691406,28.072843551635742,68.22159576416016,50.963565826416016,104.00804901123047
2020-01-30,100.30276489257812,56.788604736328125,48.779998779296875,277.5642395019531,27.01746368408203,58.63264465332031,16.052675247192383,28.91046714782715,44.79655456542969,24.11880874633789,53.66178512573242,6.110468864440918,118.02861785888672,23.940000534057617,76.07844543457031,68.75445556640625,79.59228515625,28.006364822387695,67.07205963134766,49.72488784790039,103.8661117553711
2020-01-31,97.96412658691406,54.658447265625,47.0,264.6279602050781,26.15688705444336,56.392127990722656,15.386139869689941,27.725969314575195,42.996944427490234,23.379680633544922,51.7700309753418,5.87729549407959,113.76013946533203,23.149999618530273,73.93769073486328,66.27812957763672,76.75343322753906,26.448875427246094,64.28591918945312,48.06739807128906,100.71891021728516
2020-02-03,98.18728637695312,56.289058685302734,48.02000045776367,271.6995544433594,26.162883758544922,56.82435989379883,15.775105476379395,28.677101135253906,43.02781295776367,23.54500389099121,52.44287872314453,5.974246025085449,112.71993255615234,19.90999984741211,74.95174407958984,67.18385314941406,77.61235046386719,27.161142349243164,66.0491714477539,48.807029724121094,103.01461791992188
2020-02-04,100.38308715820312,59.39004898071289,49.45000076293945,282.1371765136719,26.708890914916992,57.74173355102539,16.598533630371094,30.253948211669922,44.86272048950195,24.07990264892578,54.120113372802734,6.143282413482666,117.03324890136719,19.81999969482422,77.07512664794922,69.34703063964844,80.03753662109375,28.09183692932129,68.65023040771484,51.25762939453125,105.57746124267578
2020-02-05,104.14991760253906,60.1346549987793,49.84000015258789,288.8221435546875,27.204326629638672,59.40006637573242,15.900431632995605,30.27440643310547,47.86210250854492,25.13023567199707,55.3585319519043,6.233519077301025,120.36908721923828,21.149999618530273,78.79121398925781,70.72492980957031,81.8816909790039,28.709138870239258,69.4393081665039,51.61408233642578,110.56123352050781
2020-02-06,103.3554916381836,59.559696197509766,49.31999969482422,291.8675842285156,27.402324676513672,59.47096633911133,15.94313907623291,30.079158782958984,47.84886932373047,25.042707443237305,57.22105026245117,6.320274829864502,121.36448669433594,20.90999984741211,78.53118133544922,70.7730941772461,81.92903900146484,28.43372344970703,69.52696990966797,51.70319747924805,110.62801361083984
2020-02-07,100.21348571777344,58.16472625732422,49.72999954223633,287.5492858886719,27.020044326782227,58.52249526977539,15.32672119140625,29.324203491210938,46.84761428833008,23.3602294921875,55.465797424316406,6.254152297973633,118.6025161743164,20.450000762939453,75.76642608642578,69.15432739257812,79.9964828491211,28.120328903198242,67.65653991699219,50.08134460449219,107.43907928466797
2020-02-10,100.77583312988281,59.30521774291992,52.2599983215332,291.9902648925781,26.93174934387207,58.8504753112793,15.681349754333496,29.736082077026367,47.70331573486328,23.48666000366211,55.90461349487305,6.537040710449219,119.4365005493164,20.540000915527344,76.78913116455078,70.24314880371094,81.11750793457031,28.832597732543945,68.72814178466797,50.81206512451172,108.23212432861328
2020-02-11,104.32842254638672,60.747314453125,53.79999923706055,297.95867919921875,27.44261360168457,59.7546501159668,16.06381607055664,30.2790584564209,48.01648712158203,24.79957389831543,55.82659912109375,6.65934419631958,121.52592468261719,21.399999618530273,78.00251007080078,71.7270278930664,82.75640869140625,29.38341522216797,70.53038787841797,52.27351379394531,109.10867309570312
2020-02-12,106.05118560791016,61.61447525024414,53.88999938964844,299.3070373535156,27.83176040649414,59.7989616394043,16.335817337036133,31.11118507385254,48.387001037597656,24.78012466430664,57.7963752746582,6.774935722351074,123.59735870361328,21.389999389648438,79.49320220947266,72.73873901367188,84.03215026855469,29.715810775756836,71.21231842041016,53.137916564941406,110.54454040527344
2020-02-13,106.11366271972656,63.499549865722656,54.529998779296875,299.1278381347656,27.769189834594727,59.78123092651367,16.591106414794922,31.758277893066406,48.68251419067383,24.527271270751953,57.854888916015625,6.731184482574463,124.36856842041016,21.6299991607666,78.02849578857422,72.91219329833984,84.12055206298828,30.171661376953125,70.70574951171875,52.87055969238281,110.8700942993164
2020-02-14,105.0157470703125,63.00944137573242,55.310001373291016,298.2320556640625,27.237754821777344,59.63053512573242,16.364595413208008,31.546295166015625,48.23702621459961,24.430021286010742,57.0455322265625,7.2037458419799805,122.9248275756836,21.440000534057617,77.65581512451172,72.59903717041016,83.83950805664062,29.65882682800293,68.3482437133789,51.85469436645508,110.36923217773438
2020-02-18,105.83696746826172,61.61006546020508,56.88999938964844,291.5188293457031,26.636032104492188,58.628868103027344,15.710124015808105,30.248374938964844,47.17842102050781,24.10907554626465,56.31416320800781,7.372286319732666,120.0462646484375,21.110000610351562,76.29512786865234,71.51022338867188,82.7627182006836,28.804100036621094,65.64977264404297,50.063514709472656,109.55947875976562
2020-02-19,110.58566284179688,63.737491607666016,58.900001525878906,299.2598571777344,27.059463500976562,59.488704681396484,16.058246612548828,31.03958511352539,48.4399299621582,24.517539978027344,58.49848175048828,7.822970390319824,121.01475524902344,20.899999618530273,78.48784637451172,73.3506088256836,84.8499984741211,29.972219467163086,66.22453308105469,51.36457443237305,111.1372299194336
2020-02-20,111.17479705810547,62.782508850097656,57.27000045776367,295.5636901855469,26.506603240966797,58.01722717285156,15.607645988464355,30.541242599487305,47.854408264160156,24.439733505249023,57.53308868408203,7.6738200187683105,120.8802719116211,20.600000381469727,77.54312896728516,72.19434356689453,83.61848449707031,29.744298934936523,66.23429107666016,50.33086013793945,109.7514877319336
2020-02-21,109.57699584960938,60.768550872802734,53.279998779296875,288.5205078125,26.100305557250977,57.03327560424805,15.031108856201172,29.454370498657227,46.50459289550781,23.758968353271484,55.57307052612305,7.310140132904053,117.02428436279297,20.020000457763672,75.42842864990234,70.07452392578125,81.13329315185547,28.965553283691406,64.39038848876953,49.537750244140625,107.28880310058594
2020-02-24,104.75688171386719,57.752342224121094,49.119998931884766,273.8116455078125,24.994585037231445,54.746280670166016,14.341683387756348,27.93516731262207,44.313907623291016,22.3293399810791,53.64228820800781,6.793330669403076,111.23136138916016,19.350000381469727,72.21298217773438,66.89960479736328,77.24604034423828,26.914222717285156,62.322086334228516,48.22779083251953,101.37841033935547
2020-02-25,102.34683990478516,55.653297424316406,47.56999969482422,268.33349609375,24.229999542236328,52.946815490722656,13.752082824707031,27.169052124023438,43.00834274291992,22.027860641479492,50.804649353027344,6.514170169830322,108.34385681152344,18.6200008392334,69.52621459960938,64.97250366210938,74.94402313232422,26.600820541381836,60.126956939697266,47.996116638183594,98.8238754272461
2020-02-26,102.50749969482422,56.55152893066406,47.4900016784668,269.9646911621094,24.504287719726562,52.87590408325195,13.73902416229248,27.57628059387207,41.94175338745117,21.745824813842773,51.06793212890625,6.653378486633301,107.13326263427734,18.360000610351562,69.04087829589844,65.36273956298828,75.04502868652344,27.104162216186523,59.931827545166016,49.03871536254883,99.1661605834961
2020-02-27,96.67403411865234,53.89462661743164,44.0099983215332,261.39385986328125,23.48171043395996,49.489707946777344,13.806193351745605,26.5628604888916,39.777618408203125,19.98554039001465,49.32243347167969,6.283014297485352,102.802001953125,17.540000915527344,65.81678009033203,62.35163497924805,71.5809555053711,25.413715362548828,56.9854736328125,47.488162994384766,94.44117736816406
2020-02-28,97.8676528930664,54.9536018371582,45.47999954223633,260.90362548828125,23.367708206176758,49.21492004394531,14.339820861816406,27.281553268432617,40.14495086669922,20.714937210083008,51.25320816040039,6.717552185058594,101.95011901855469,18.65999984741211,67.8621826171875,63.58016586303711,73.19458770751953,26.021507263183594,57.32693862915039,47.9782829284668,95.28434753417969
2020-03-02,99.8600082397461,56.88246154785156,47.459999084472656,271.0678405761719,24.426288604736328,51.572845458984375,14.809073448181152,27.92307472229004,42.14092254638672,21.35680389404297,53.232749938964844,6.875746250152588,107.6802749633789,18.93000030517578,69.82090759277344,65.7818832397461,75.78713989257812,26.429880142211914,59.0147590637207,49.88529968261719,99.31643676757812
2020-03-03,96.2073745727539,54.87796401977539,46.75,268.05999755859375,23.507421493530273,49.61381530761719,14.349149703979492,27.098388671875,39.56962585449219,20.714937210083008,50.512107849121094,6.613582134246826,104.52375030517578,18.1299991607666,68.0875244140625,63.62351989746094,73.1187973022461,26.182960510253906,57.04401397705078,48.90505599975586,95.00886535644531
2020-03-04,100.92796325683594,57.22285842895508,50.11000061035156,284.38128662109375,24.467437744140625,52.01605224609375,14.992859840393066,28.47256088256836,41.27348709106445,21.96950912475586,53.91533279418945,7.076722145080566,108.74736785888672,18.729999542236328,71.45957946777344,66.8851547241211,76.85444641113281,26.64830780029297,60.94647216796875,50.86553955078125,99.38322448730469
2020-03-05,97.70612335205078,55.90858459472656,48.11000061035156,271.784423828125,23.489421844482422,50.49138641357422,14.617828369140625,27.811506271362305,39.24654769897461,24.2452335357666,52.38436508178711,6.797645092010498,103.36697387695312,17.829999923706055,69.16201782226562,64.78460693359375,74.539794921875,25.556167602539062,59.1415901184082,49.662513732910156,95.76851654052734
2020-03-06,96.02788543701172,54.64158630371094,48.59000015258789,271.65234375,23.095989227294922,49.436527252197266,14.523602485656738,27.372671127319336,38.48534393310547,23.428302764892578,50.1903076171875,6.617311954498291,100.15663146972656,17.280000686645508,67.67694091796875,63.536808013916016,72.91040802001953,24.98634910583496,57.483036041259766,49.07436752319336,94.46623992919922
